"id_credito","monto","fecha","id_asistencia"
1,$24.00,2007-06-23 0:00:00,1
1,$25.00,2007-07-07 0:00:00,1
1,$25.00,2007-07-14 0:00:00,1
1,$24.00,2007-07-21 0:00:00,1
1,$25.00,2007-07-28 0:00:00,1
1,$24.00,2007-08-04 0:00:00,1
1,$24.00,2007-08-11 0:00:00,1
1,$12.00,2007-08-25 0:00:00,1
1,$12.00,2007-09-01 0:00:00,1
1,$24.00,2007-09-08 0:00:00,1
1,$24.00,2007-09-22 0:00:00,1
1,$24.00,2007-10-06 0:00:00,1
1,$27.00,2007-10-13 0:00:00,1
1,$25.00,2007-10-20 0:00:00,1
1,$25.00,2007-10-27 0:00:00,1
1,$25.00,2007-11-03 0:00:00,1
1,$25.00,2007-11-10 0:00:00,1
2,$12.50,2007-01-20 0:00:00,1
2,$12.50,2007-01-27 0:00:00,1
2,$12.50,2007-02-03 0:00:00,1
2,$12.50,2007-02-10 0:00:00,1
2,$12.50,2007-02-17 0:00:00,1
2,$12.50,2007-02-24 0:00:00,1
2,$12.50,2007-03-10 0:00:00,1
2,$13.00,2007-04-28 0:00:00,1
2,$24.50,2007-05-07 0:00:00,1
2,$12.50,2007-06-04 0:00:00,1
2,$50.00,2007-07-02 0:00:00,1
2,$25.00,2007-09-03 0:00:00,1
2,$37.50,2007-11-05 0:00:00,1
2,$50.00,2007-12-03 0:00:00,1
2,$12.50,2008-01-01 0:00:00,1
2,$26.00,2008-01-07 0:00:00,1
2,$12.50,2008-01-08 0:00:00,1
3,$60.00,2007-02-05 0:00:00,1
3,$80.00,2007-03-05 0:00:00,1
3,$60.00,2007-04-02 0:00:00,1
3,$50.00,2007-05-07 0:00:00,1
3,$30.00,2007-05-12 0:00:00,1
3,$60.00,2007-06-04 0:00:00,1
3,$30.00,2007-07-02 0:00:00,1
3,$90.00,2007-08-06 0:00:00,1
3,$90.00,2007-09-03 0:00:00,1
3,$120.00,2007-10-01 0:00:00,1
3,$110.00,2007-11-05 0:00:00,1
3,$90.00,2007-12-03 0:00:00,1
3,$70.00,2008-01-07 0:00:00,1
3,$30.00,2008-02-09 0:00:00,1
3,$20.00,2008-02-16 0:00:00,1
4,$12.50,2007-02-17 0:00:00,1
